1995-11-09,1329,iRQfCq,24
2000-04-11,1889,ZAeIpr,15
1993-06-16,591,ngcDQa,9
1991-02-16,1264,FbEqCe,3
1994-04-01,1639,FSZafi,19
2000-04-27,1450,aiKtYb,5
1990-10-23,535,GpFGWZ,17
1991-09-11,264,NNyqSz,17
1997-11-01,281,fGCUgA,8
2000-02-06,1895,gzimkQ,24
1997-11-15,1943,pdBCGb,2
1998-09-16,162,Fykxfc,8
2000-06-31,1858,gvgbrA,5
1995-01-26,501,IWcANO,10
1994-07-27,805,nWKybm,4
1994-08-27,544,PdnYyS,21
1995-01-16,809,Gnsccd,19
1990-04-01,1588,GnZZRo,5
1998-04-24,1378,RDHhBy,16
1991-05-22,1327,Gbzdcr,14
1994-11-07,530,vFxKlr,4
1998-10-12,1606,oWkAHi,2
1995-08-06,1773,UyoRVZ,2
1991-04-02,1822,CkDpGE,7
1995-06-20,262,RlYUJn,20
1997-08-26,1628,MLDoDB,2
1999-10-03,1721,cxlsBc,12
1993-06-29,1799,dLuJRj,19
1992-02-14,1558,ITXipF,4
1998-12-24,1317,ktSSLx,20
1990-04-27,1101,XUtGbl,1
1996-09-25,1152,QjQnvT,23
1993-04-13,447,XaUVhk,15
1990-01-31,1550,wSOihH,2
1996-06-20,1078,QXwkQF,11
1998-08-10,154,qKqbEy,10
1999-12-15,1067,jrtoqz,20
1999-04-30,505,MBEdLg,1
1996-03-01,754,YfPBZf,22
1991-03-28,1565,aWRFdr,12
1995-11-09,1954,ymqTgH,5
1991-08-25,1554,iIZdEJ,2
1997-03-18,1519,PcLqVg,19
1999-03-18,763,WlttgL,7
1994-12-23,1589,WowXmh,23
1999-09-09,805,jKDdRf,19
1994-01-31,1718,IKzPvy,7
1998-06-30,1658,neBtMj,6
1992-02-08,1725,EyKBCL,23
1994-03-02,743,UdelXV,20
1991-11-30,240,fKiroM,8
1997-01-17,1750,TUOpjf,11
2000-01-29,1540,XxZifn,2
1994-01-08,398,DZoMuN,17
1997-11-02,231,uqrqQh,18
1997-09-19,244,iFThba,11
1994-05-12,1806,aWLZMn,17
1990-01-31,382,sNuEKo,9
1998-05-21,1005,oiEpAN,23
1991-11-04,1525,zbcSQb,12
1996-01-30,523,PGOOCE,16
1996-10-23,1492,ZvOqba,8
2000-05-15,1625,IkHKel,10
1994-02-11,222,EDrmvc,9
1999-06-04,1104,aDalSr,4
1999-06-04,930,VGgEzn,8
1991-07-29,803,BfjRSb,1
1997-11-22,668,jUuMlw,6
1997-04-18,879,HDimLZ,24
1994-03-17,1400,ilOYYt,11
1998-01-05,759,vpOcoI,7
1991-09-26,1630,zwfduH,6
1995-11-22,1387,MRyWBC,23
1999-10-01,565,muDxuY,24
1994-06-09,500,OfgrAc,24
1994-12-08,682,VMHbcC,18
1994-02-08,568,kRZbVF,9
1995-06-22,1782,dmUoHK,19
1998-07-12,1272,xInNEy,15
1991-10-20,1784,RfnDlI,5
1993-06-26,1055,QOXUjU,22
1999-05-27,626,FCpoQE,7
1997-07-22,588,IQMttZ,9
1997-12-23,908,fuIJOs,5
2000-04-17,1362,MNDYFP,23
1997-09-30,542,QfVMXS,19
1999-11-06,1991,vXeXPQ,22
1994-07-28,690,Ccbvhb,22
2000-08-10,1095,oEtEAW,13
1991-05-21,924,WcpKfP,20
1992-11-02,1086,xAggHx,10
1994-05-14,256,aLCpXE,1
1995-12-16,1228,GHBmdC,14
1990-03-25,1039,qSCVHN,22
1990-06-11,1295,ROOOIp,10
2000-10-03,319,GyobYW,4
1997-08-03,1611,lgsmUk,15
1990-07-01,1823,WBnHRA,12
2000-09-11,228,fyXZJi,20
1993-12-02,1137,BqKlvE,8
1992-12-06,332,qTmAdf,7
1999-11-02,1963,pIrvjH,13
1993-12-27,259,ffhMkr,24
1996-03-10,1708,jTPDSW,8
1998-07-03,1845,bQdUHY,18
1997-11-15,345,aZjELe,4
1992-09-01,1868,kZHbRy,20
1990-01-01,617,hnguLf,6
1990-02-16,1657,yfRpoz,23
2000-12-12,545,DPlqso,17
1998-06-06,967,rdAqpI,23
1993-07-02,1893,ZTgYyi,18
2000-04-29,1004,apoqIQ,23
1994-01-23,1507,htPzDq,8
1994-01-17,847,PycBIK,14
1994-01-10,1365,kGXrqA,9
1991-09-25,179,OwkiXg,22
1995-02-17,973,vwfXQB,3
1997-07-14,1157,VLflsw,16
1991-02-03,1609,OBTHGO,7
1990-04-23,1005,JQIqoX,9
1999-11-13,377,yTUJaG,4
1994-03-04,658,rHomBD,2
1998-02-09,1765,cfIotJ,8
2000-06-12,480,PmdCHJ,13
1995-09-23,689,coHtSC,7
1996-05-09,1417,fLjgtS,1
1998-04-18,825,XutNlB,1
1994-10-13,183,wAEFrd,20
1995-10-31,1852,nGxWZm,5
1995-03-27,1444,boOvIa,19
1993-01-16,149,RWKBIw,14
1990-02-21,274,EwhMXD,23
1998-08-05,640,OAhadt,11
1991-04-24,263,rZzBBU,16
1992-06-07,632,acdgkQ,5
2000-06-18,1881,rjvHbQ,21
1994-07-20,1152,ctlxZK,11
1992-08-13,1715,wxWpzq,13
1990-10-20,1819,oreJka,2
1997-09-09,858,yPbGYM,18
1996-01-14,1517,BwAOCY,8
2000-06-04,1324,UbBNdB,24
1997-09-26,270,xeIYZs,5
1999-01-05,880,tjSORJ,5
2000-05-30,943,ERaqWF,19
1997-09-05,704,tDUcbI,2
1990-08-15,112,Cyakao,5
1998-06-13,693,WGPGAp,17
1992-05-24,329,kmXjof,6
1992-07-31,1047,mscyio,13
2000-04-05,1068,RlshCm,12
1997-10-26,1838,fSpYuH,7
1998-11-12,1186,fkzJUl,19
1993-05-14,1579,fxQUPU,8
1994-06-28,1341,cfvxhL,2
2000-04-07,1888,oAAucH,14
1995-11-20,1193,MfudKJ,16
1999-10-17,1807,sChhLD,17
1999-04-09,1382,kzjMHM,18
1997-07-05,1874,xYHlJV,19
1995-03-11,570,oSyRRV,14
1998-12-22,1807,fTkmdN,14
1999-07-10,305,TkgStz,9
1990-12-13,483,uwCuvA,9
1996-08-28,389,vEDYkV,15
1999-09-31,1805,dTNLTw,13
1992-12-25,446,oaDKMs,13
1999-11-28,1044,KLNqSs,23
1999-10-30,280,feCfXf,24
1996-11-22,434,oYKfoh,23
1991-04-24,1345,lFjZfx,11
1994-07-11,375,qfhAUj,23
1991-01-25,129,kwhhVq,2
1999-09-23,236,eGQIiC,11
1998-02-23,1820,IyqSFl,4
2000-12-04,1251,AKzQeo,24
1997-03-21,414,gmXlZV,3
1997-01-24,403,FOXuli,12
1993-04-06,1843,HAQgyk,15
1997-07-25,223,gvcNFF,24
1996-05-21,1351,EwjkNQ,21
1993-05-19,339,fVvVeE,3
1993-07-30,705,fTsXVF,3
1991-10-13,919,IqJdIY,23
1993-03-27,187,jzuKAr,22
1998-11-08,448,DtqLIN,24
1992-01-31,1848,ykgQWZ,9
1998-02-07,1193,DDSLhw,16
1992-10-10,1885,PcwUIo,23
1993-05-08,441,VfSFbH,7
1991-01-05,1879,FNarGN,23
1995-10-27,434,FPZTjw,20
1999-08-31,930,Eiqkeh,2
1998-07-28,516,yakSHI,7
1997-01-10,1344,BBGyju,24
1997-08-11,357,FMPdnZ,16
1991-07-25,1129,cuYhpm,4
1991-04-23,760,XhGMOi,5
1998-06-27,547,smacai,24
1996-07-13,1752,ZgtJnh,19
1993-09-04,133,XPbuCP,21
1996-11-02,1740,hTxyWf,8
1997-07-29,456,QLFdxk,11
2000-11-09,1435,lTjlKZ,22
1997-03-14,1243,VNZOVu,7
2000-09-26,1649,tpBxWf,12
1999-07-11,487,iQmFal,17
1993-06-16,1518,rHvDAD,22
1997-09-10,1509,OKppIo,13
1998-03-08,208,KofpmI,8
1996-07-15,1849,uzHIWP,16
1993-09-01,995,BJtvLT,4
1996-11-14,1909,OkSEfH,6
1997-11-15,1759,MdIOyX,10
1998-02-18,911,QcPeYm,21
1999-06-22,108,mHDiDi,4
1998-10-03,505,AwHqNC,5
1991-04-16,1457,WpdveQ,20
1995-02-13,796,Gelqsm,8
1998-08-05,955,kWTIoj,6
1998-03-16,1928,YytxgL,8
1998-05-28,211,TuhfoF,24
1999-11-18,453,qwfPCi,3
1991-11-28,499,JLFeUk,17
1997-02-17,1330,DjlecC,4
1990-08-27,1614,zwQFsf,24
1997-09-16,1006,EfHojl,15
1994-01-27,1939,sSbeLX,20
1992-10-05,1970,koZEae,19
1995-01-22,475,gHlYPE,8
1992-02-07,512,CEIroQ,7
1999-06-20,1202,tpWRFF,3
1995-08-30,735,KpckCj,1
1997-10-14,1262,wbnACn,7
1992-06-17,732,hoPejr,14
1996-01-02,1985,QOQlAR,23
1999-01-17,1268,RBLaWh,23
1998-02-26,1970,qTrGyQ,7
1999-06-12,655,YomlqZ,1
1991-03-02,120,VKBprL,6
1991-12-12,1474,qNznzd,24
1991-07-10,101,JyDXld,19
1998-02-24,1323,yVnUdX,9
1999-02-25,605,UcMuJv,19
1994-02-14,1134,RFVqpn,4
1996-03-15,539,VKAhLL,8
1996-11-20,203,oImcma,19
1991-03-09,442,mUdYcI,1
1991-02-28,1059,njhMXN,12
1997-06-17,1650,wmknry,22
1999-06-22,345,pjEFKL,1
1994-01-07,320,LgpRRw,2
1999-05-08,736,lQjlLY,7
1996-05-15,323,bOOqwZ,17
1993-01-31,1878,aHVFBA,5
1999-08-18,1156,UGTYgj,8
1998-05-02,240,xeyRkb,7
1999-04-03,252,AQBrGM,13
1993-02-19,1805,QweOmp,8
2000-09-24,464,pcBYEG,4
1998-09-25,1536,lEPSaO,2
1993-09-18,1471,arCfPF,1
1998-07-22,1411,kUBAje,19
1997-11-09,877,skemxg,16
1990-09-26,1684,ZavvCa,24
1996-01-31,1207,ndIZaR,14
1999-11-08,130,joIXsx,1
1996-01-02,652,nrNWDH,13
1991-06-16,860,irjPcY,7
1997-07-29,547,HcvmRr,12
1995-09-10,1125,KfVZsx,7
1996-12-24,987,HJDqbr,7
1994-07-27,1336,hvVlwI,4
1996-10-24,587,GkvrvM,7
1999-07-15,1609,nhBumX,20
1994-01-28,942,fKEDWI,20
1993-09-28,753,eGAmDR,11
1999-04-13,251,QNMqXl,15
2000-05-28,978,BHrfZU,9
1992-09-22,236,DxKSLF,2
1992-04-28,1188,VEgQLm,21
1991-12-29,596,NAZDTz,4
1998-03-30,1295,oImFzR,7
1995-09-24,261,sjPKkl,2
1997-02-16,972,nPOfQN,23
1992-04-23,971,qDgRDu,4
1995-02-02,1370,mFTVLB,3
1996-09-25,539,UBleVU,4
1993-10-21,688,SjjmVB,20
1996-03-07,145,WFEUUR,24
1995-08-11,760,LmwFfl,21
1991-05-12,1870,nLtBPp,13
1997-01-12,520,zdRmhQ,18
1996-06-03,181,JhuMJa,8
1998-04-20,542,EUtgeb,23
1995-12-25,1283,TYyLDn,22
1992-12-16,393,mihYUb,10
1992-12-12,310,AKgOSx,22
1998-02-10,939,ZAFOMx,7
1997-07-07,881,fQSTTB,10
1999-06-27,751,KfaUkH,7
1999-07-11,1316,BBhGtd,1
1995-12-21,1800,VQbZtb,5
1995-02-04,561,QemzZR,24
1991-09-13,434,CNcqeU,13
1993-07-23,1779,DTRyEU,24
1999-06-26,817,vFuKvb,6
1998-04-06,1722,zPGDrl,16
1994-08-25,1417,zOXFpu,17
1995-11-17,1767,BXZuia,23
1992-07-14,1560,ZVxUTu,11
1992-07-26,280,AwhbZc,1
1990-08-08,1816,XsGxkK,24
2000-08-11,1058,fPRPLI,5
1999-02-07,925,EHyWgj,3
1996-03-23,1161,qdyHIY,16
1991-01-09,845,WIYFeE,8
2000-11-22,1463,DprKVS,5
1990-04-17,1335,qzZUBE,16
1996-02-16,1057,zFYLsl,20
1998-08-24,1208,WUOYgY,7
1996-11-31,1870,NKzzWx,24
1997-05-31,698,qqAYZk,19
1995-01-10,526,zMuYvs,5
1991-04-23,749,JDZrlG,4
1992-06-10,1190,SmLpFJ,24
1996-10-25,1052,GGbfUi,2
1994-10-04,149,pcLYBj,11
1997-05-13,1322,gLmMvj,13
1996-10-26,443,LXePFK,11
1993-01-09,1087,sTnyPX,13
1990-11-02,396,yGPbGX,22
1995-01-21,814,rzDCnc,22
1995-08-26,1849,gVfVnm,2
1999-10-15,1754,FbCJzo,8
1992-08-20,1511,EVZepY,21
1998-12-26,146,PUETLk,4
1993-06-25,426,uGzKcl,12
1992-09-17,590,tFopEs,2
1998-06-07,1876,Pducjm,17
1994-12-16,1843,PjHkRG,4
1998-09-01,443,iAMOXL,17
1992-03-26,1769,gpRQYh,12
2000-08-02,471,GpcicX,2
1994-10-07,907,wOxyil,12
1999-07-20,1100,bumlaC,20
1997-02-12,1575,vMLeMB,15
1992-12-13,1773,cfGidh,5
1999-02-11,1498,KXnJfF,23
1999-10-13,1895,baiITG,13
1999-10-08,360,rjPMMm,22
1992-11-09,849,FdtMsB,13
1997-05-25,1226,hBmGlv,24
1994-09-09,220,TfJLLA,10
1993-05-10,1700,PlRvCE,3
1995-01-22,933,hlGPDD,23
1996-12-01,852,xwtnbC,15
1990-08-05,579,kBakJb,23
1995-09-01,1834,HHKMtT,24
1996-02-23,930,WMBvWI,8
1992-03-07,336,mIOiqq,18
1992-12-01,648,gAAVcD,24
1995-04-30,1910,YZChlz,5
1999-02-06,1861,FYOHua,3
1998-07-04,1606,YPPqol,4
1991-08-08,976,AQysST,11
1996-06-04,1034,STAVoL,21
1995-01-25,455,LQgcLQ,12
2000-06-16,1272,jtGwch,9
1994-09-18,1073,vrEOng,22
1999-10-19,182,ANDOCW,17
1994-10-15,423,GtdtSX,8
1993-01-04,1807,SzAQwk,19
1997-10-30,703,vtAVKp,16
1998-10-07,281,stECHr,21
1993-01-10,1956,ZaLXNp,21
1993-04-03,1686,rYtqoT,7
1995-03-05,1654,hVjZsN,21
1998-09-05,693,cUajkw,6
1995-01-25,1190,aEehTf,4
1997-10-26,1681,LESPDQ,15
1996-03-24,997,cmWGQc,19
2000-07-10,1151,YpQFPi,16
1996-10-16,1259,UkWgcz,17
1997-03-02,773,YjWKqa,11
2000-11-23,1786,qsNpnm,17
2000-01-03,1071,QRXajV,14
1996-08-16,1178,MwIjSu,23
1992-03-05,974,oAqwjn,17
1999-09-11,1484,rJjTay,12
1994-09-23,1299,zjJoID,21
2000-10-26,1376,EzgnVa,16
1999-01-28,415,MIBkKM,5
1999-02-07,624,RjkzLK,20
1998-02-08,659,KdvLXN,5
2000-01-17,109,qNZYrf,20
1993-04-18,1293,vvzwnQ,5
1990-12-13,1394,myojtS,14
1996-09-28,1492,fwLfPw,22
1998-12-28,340,oMJOLK,5
1993-07-01,696,OYDUwL,13
1995-11-26,712,bOFXVg,16
1995-05-23,320,fFlqFp,10
1991-08-03,1714,KKhiJV,19
1998-01-26,1771,cAkXWX,12
1992-12-28,851,nGWxNH,15
1997-03-19,1952,vyRkyX,11
1992-02-11,269,PISQQY,14
1992-05-26,480,uTkcnd,22
1993-03-28,1742,sxumvu,2
1993-04-18,1165,BGelnL,3
1992-11-24,265,khgmCq,7
1995-04-20,641,cUmzOH,23
1995-11-07,1053,EoGkkL,14
1993-07-03,1756,RvGPPA,18
1994-04-30,1362,ezrpgl,24
1993-08-21,1882,ujwAJN,16
1990-11-23,1805,OSEoYw,18
1990-11-22,291,jFKlNv,19
1992-10-12,131,CPEDJS,23
1999-06-03,555,OzxeHO,16
1991-08-27,510,sDqgpr,14
2000-10-21,1871,cFlQjh,18
2000-07-19,1628,tHMbSN,24
1993-10-27,1283,hoCPdn,22
1990-06-11,1267,gfavUP,20
1998-01-12,1615,rdpeIn,19
1992-02-13,207,uEmPEO,23
1994-08-27,910,YfcfXm,12
1998-07-27,1143,TZqrcx,14
1999-07-21,711,TyIATg,20
1993-12-05,111,elAADS,20
1998-07-22,1588,SGsogh,5
1996-08-03,950,tYSTjq,8
1991-07-24,968,fNJODN,24
1999-02-23,1589,TFrvAJ,8
1995-07-28,1259,rKQPIQ,1
1995-04-23,1084,axiCEr,7
1990-08-02,1414,cNqkof,14
1993-03-20,1379,xLxXfT,4
1997-02-05,1699,gMXisS,4
1991-11-02,1875,JkvgYQ,2
1993-10-23,1608,rEYUUV,17
1999-08-17,764,PykARE,23
1998-11-08,1082,qLMvHM,15
1994-10-21,1038,tBCUuC,7
1994-06-16,1765,yHXwlL,21
1994-08-23,779,RabWKI,3
2000-09-12,523,hVFlTj,19
1993-09-15,1675,LnuPCQ,14
1995-07-18,1948,VUlFAl,20
1992-04-30,987,wbJrBw,21
1999-09-12,1788,SuEyZY,12
1992-02-14,1456,xjVtEw,18
1991-09-03,1029,wgZFoI,14
1990-07-06,1732,vhHXfq,11
1997-10-04,407,SGzQhK,21
2000-08-07,912,dqNTkw,1
1998-08-19,1587,PGWWxv,11
1990-02-17,1626,RcFjtd,6
1997-10-06,420,ahnkwu,22
1992-03-19,1071,yXMfHw,21
1995-05-15,1823,GFjFEY,4
1999-03-08,1392,vzwmOV,14
1991-04-20,1850,oWHmjf,14
1999-01-31,458,GfdZsY,15
1993-04-07,613,hofmnt,6
1998-03-21,784,tWXUSb,22
1992-01-30,1914,HWWqHr,11
1993-12-08,1033,VyudZq,16
1998-05-28,1450,YHriha,9
2000-07-24,400,oGjsKv,23
1999-12-29,119,TanPXy,16
1997-08-09,1648,wHgNri,17
1996-11-11,546,ySilMx,3
1991-11-15,1322,GyhwEY,12
1997-05-28,1845,ujLxdM,4
1991-11-04,1299,pQgyia,2
1991-04-18,111,bStYSs,22
1994-06-24,369,MyTgBa,24
1992-06-13,897,hhXTjX,2
1994-03-28,238,kUagcE,7
1999-09-11,124,SBtceQ,7
2000-12-13,1362,gXxhjE,10
1999-08-26,726,rvMVIt,5
1991-01-02,494,jWaKOE,7
1997-05-07,337,sIhoFa,12
1997-12-28,308,ChYaqs,1
1998-12-04,1515,Tosdmx,23
1997-07-14,1452,KrYwHn,4
1993-01-05,1596,pZgNhc,24
2000-08-06,753,yHiiRE,2
1997-07-23,226,EBhwGT,15
1995-08-10,365,XgKSkb,12
1998-06-24,372,ttoTHv,12
1995-11-04,1141,KlitUj,6
1991-09-13,1431,BKkeBX,8
1999-03-08,1646,GEDgnZ,18
1996-04-29,718,qJUrFX,6
1999-06-24,1208,AAzehd,11
1997-05-05,1691,dKXYLJ,12
1993-11-26,743,HGLVFC,5
1996-02-12,999,bzMRHq,5
1991-12-06,424,pJOeSB,19
1997-12-29,1163,FoISfB,12
1996-08-13,362,ZoCeMZ,9
1995-12-01,970,wEGFld,22
2000-07-05,355,YVRkMf,12
1990-05-14,849,CIXaiC,12
1995-03-22,1492,DLjCFD,5
1998-05-02,1501,IvnzcM,15
1996-11-17,407,dCNBnm,6
2000-11-31,516,hXxOxh,4
1993-03-14,1029,bpJPwu,10
1993-04-24,340,pNZuOJ,10
1991-08-11,102,jCdwbt,9
1990-07-22,669,ALUBAY,16
1991-03-08,1724,JTIgZT,6
1991-06-18,1364,AtjdHg,17
1999-12-26,456,cVNTyb,20
1994-11-01,1066,SLwlFR,12
1995-02-14,1836,cxOqbZ,22
2000-08-09,183,yyQwYk,18
1993-08-07,1063,QHcBbX,20
1993-02-27,198,wDkuum,19
1996-08-07,119,nbSniS,4
1992-03-20,1781,VmHlsM,19
2000-07-24,447,OBOLTX,20
2000-05-11,1802,lnOOSI,7
1996-01-31,750,vOVUkL,16
1997-01-30,1057,YLlzpZ,21
1998-02-12,692,ORxbrB,17
1995-10-06,1488,nsScil,8
2000-02-12,268,qeDDtM,7
2000-06-11,455,vUGahC,24
2000-10-09,368,PsNELE,19
1997-07-10,414,WSGACP,16
1993-04-16,1128,wTyRBg,14
2000-12-30,1630,QXPIJI,9
1996-06-06,557,ZiFrLI,20
1999-09-10,1745,kayZwU,7
1990-05-12,1677,FisiSY,3
1992-05-14,734,zIzRmG,16
1997-03-06,852,yzTdZw,2
1998-03-30,1499,GqBwxF,5
1995-05-20,1761,IeyyLx,21
1997-10-28,1512,MysEUy,18
1993-09-13,760,CftZnd,3
2000-10-21,1086,XFsGZp,5
1993-04-25,1091,BKHmbM,19
1990-03-24,233,iFlsKM,15
1995-08-30,687,zeXZoT,16
1991-08-29,905,XuhBOu,14
1996-12-15,633,SqRCCJ,21
1991-06-05,770,RpnSTX,2
1992-11-14,184,hZmHbx,17
1990-11-26,1132,XewGBg,20
1998-10-07,1247,uPbAOj,3
1990-12-30,979,wftJyH,4
1998-07-06,354,mmrnwc,19
1999-10-16,143,DDogwW,22
1993-05-20,1690,HvhbTX,18
1998-06-30,1232,FBumSe,3
1995-02-15,961,vYEJFx,19
1992-10-15,1771,aJZEsq,22
1990-12-04,1643,kZMLuJ,21
1997-10-30,638,wjqZDt,19
1991-07-26,108,RhtRSL,20
1998-03-26,1702,MMpxLo,13
1998-04-15,102,XwTAWJ,17
1991-12-16,1347,VNcFmg,7
1994-10-23,1979,oZUBrD,21
1994-02-24,1177,CrgTXs,24
1993-10-22,197,ipNdQm,13
1998-09-22,522,CjXJoK,3
1992-05-03,893,BDHceQ,19
1998-02-23,499,uWRupN,1
2000-12-24,1479,kbszUQ,24
2000-06-31,1267,GaKEEz,9
1998-04-29,1715,AHucMP,11
1995-08-13,719,LvZJuR,7
1993-07-25,1786,EkbaHz,11
1995-02-14,323,bxFzVX,22
2000-04-13,840,PXCcnW,15
1997-08-31,1433,NcKAjm,13
1997-06-08,697,mSipBo,22
1990-05-30,1526,JGMaGU,7
2000-03-17,1143,HsmJwM,13
1991-12-01,1073,YHytWG,24
1997-09-09,474,ryJiYg,4
1999-09-08,363,wedtkB,18
2000-01-06,608,zYirLy,3
1997-02-28,1933,hkeAgA,9
1997-01-02,453,cnlPxA,19
1996-03-21,1964,HEXgyL,3
1991-07-28,1661,OSvxBQ,2
1995-02-07,1911,fKtsZN,17
1996-03-16,1870,JztcHH,7
1991-10-26,687,MNlGMC,5
1992-05-22,868,vkGczI,23
2000-12-30,1118,pEQyns,6
1995-11-11,1070,TrswlI,15
1999-07-21,243,qqYaQP,18
1993-07-27,1044,XGNReU,14
1991-05-01,1542,zjynZv,11
1991-08-06,367,yvmXVE,9
1992-08-07,884,GjKDcl,2
1991-03-21,753,lrUsoi,20
1991-01-05,1252,IZXMqs,22
1996-10-30,343,fQDPKe,17
1997-04-21,174,PbzfBN,14
1991-12-08,1683,vVxGVe,13
1992-03-13,1187,fIFUFx,23
1995-07-07,765,urJtyo,9
1992-03-24,1737,ZExYYv,11
1998-07-20,1624,WqVfZs,24
1992-07-21,1791,kskeLf,17
1994-01-18,787,zdKFhU,10
1994-02-09,271,MkZwvs,8
1999-04-03,1347,tjKDvo,23
1999-12-23,217,APXZJI,14
1996-08-06,504,kyXZlD,18
1995-10-17,925,DWNVCB,20
1997-02-24,1751,EVxISA,8
1992-11-29,321,rSOyqe,21
1996-07-29,107,MPMCXX,15
2000-07-12,199,rVzLyD,13
1994-08-29,126,vEtqHs,6
1995-11-15,974,bAGuwk,8
1992-04-29,997,CYNgnl,8
1995-05-10,919,SaWWBt,18
1990-06-17,1449,Zfprki,9
1990-03-10,536,Imwsng,12
1993-12-29,1447,XOWQdY,8
2000-01-25,857,CmDjgb,21
2000-10-24,475,gWYoXB,9
2000-12-20,1221,IMcrMJ,5
1995-04-10,110,TRRUPw,21
1997-05-29,592,TxaeiZ,17
2000-09-14,1522,lmcTpA,11
2000-01-29,743,cYPwFm,19
1993-04-15,1816,svFpeU,8
1996-12-21,1789,hAoylz,19
1995-12-28,1606,dyECfJ,15
1996-11-15,270,fdgDUd,10
1992-01-08,1551,mEoOkD,10
2000-05-13,932,PPkfLM,14
1990-03-21,490,RpBSKv,2
1996-05-13,1971,UAIpHo,17
1992-06-17,1464,oKBKZC,3
1990-09-09,1743,FOIvjp,9
1991-08-24,225,oVfBhh,10
1991-10-10,191,hHxZSU,16
1999-05-29,958,RwtMiq,19
1996-05-10,847,LvlBQk,24
1990-12-23,184,NixqcJ,3
1993-05-04,1651,dJfWJj,2
1997-10-17,1108,bOAcOF,18
2000-12-21,1357,hYEPLo,1
2000-01-22,732,AgXVeN,14
1996-11-25,1202,qyesee,16
1999-10-21,1065,DPYflz,1
1994-02-12,844,qJgHeL,17
1996-12-22,1594,sfLGHt,15
2000-05-01,1576,ZXfPeB,2
1994-09-09,750,lnPwLg,21
1995-04-12,1619,BdzQDF,3
1993-02-02,1289,BHVTuA,19
2000-12-06,1071,oVMUCz,14
1997-12-15,1724,cvOTNm,17
1999-06-14,1831,eskDjw,3
1996-12-09,559,RfblAK,18
1998-08-22,741,oegjBa,4
1994-01-31,759,ARPJeK,4
1993-08-03,512,lgjUiO,24
2000-02-26,1265,UTpkPX,8
1997-04-19,1850,iUsjYb,8
1996-02-13,1982,sEZHbF,11
2000-03-18,1449,clUcMA,17
1997-03-15,115,nzkGGY,22
1992-04-18,1767,ysORdg,14
1992-08-09,1035,iBpgxh,4
1995-12-09,1408,ovABsl,1
1994-03-28,1230,ZTWbvQ,6
1999-09-27,697,lCRFpz,14
1996-12-28,639,uoKIZi,12
1998-06-15,551,XIbBhD,15
1990-10-20,748,xihDRK,23
1997-01-31,565,IleXuY,4
1995-04-12,1284,fvaVnd,6
1994-01-24,1818,vGRYHD,1
1999-09-07,1240,MIGdYf,20
1997-10-27,482,mwthOU,14
1994-10-23,1877,IeSIvp,6
1993-06-16,1518,jaVaDS,7
1992-09-07,749,dgZnYp,2
1993-12-19,1918,JMNvZj,23
1991-04-22,1249,nZGNEu,20
1997-06-13,646,XoujCY,16
